546 1575470233 1,000000 -1,000000 -101,000000 0,000000 0,000000
546 1575470234 1,000000 -1,000000 -101,000000 0,000000 0,000000
546 1575470235 1,000000 -1,000000 -101,000000 0,000000 0,000000
546 1575470236 1,000000 -1,000000 -101,000000 0,000000 0,000000
546 1575470237 1,000000 -1,000000 -101,000000 0,000000 0,000000
546 1575470238 1,000000 -1,000000 -101,000000 0,000000 0,000000
546 1575470239 1,000000 -1,000000 -101,000000 0,000000 0,000000
546 1575470240 0,800000 -1,000000 -101,000000 0,000000 0,000000
546 1575470241 0,800000 -1,000000 -101,000000 0,000000 0,000000
546 1575470242 0,800000 -1,000000 -101,000000 0,000000 0,000000
546 1575470243 0,800000 -1,000000 -101,000000 0,000000 0,000000
546 1575470244 0,800000 -1,000000 -101,000000 0,000000 0,000000
546 1575470245 0,400000 -1,000000 -101,000000 0,000000 0,000000
546 1575470246 0,400000 -1,000000 -101,000000 0,000000 0,000000
546 1575470247 0,400000 -1,000000 -101,000000 0,000000 0,000000
546 1575470248 0,400000 -1,000000 -101,000000 0,000000 0,000000
546 1575470249 0,400000 -1,000000 -101,000000 0,000000 0,000000
546 1575470250 0,200000 -1,000000 -101,000000 0,000000 0,000000
546 1575470251 0,200000 -1,000000 -101,000000 0,000000 0,000000
546 1575470252 0,200000 -1,000000 -101,000000 0,000000 0,000000
546 1575470253 0,200000 -1,000000 -101,000000 0,000000 0,000000
546 1575470254 0,200000 -1,000000 -101,000000 0,000000 0,000000
580 1575470197 6,000000 -1,000000 -101,000000 0,000000 0,000000
580 1575470198 6,000000 -1,000000 -101,000000 0,000000 0,000000
580 1575470199 6,000000 -1,000000 -101,000000 0,000000 0,000000
580 1575470200 9,600000 -1,000000 -101,000000 0,000000 0,000000
580 1575470201 9,600000 -1,000000 -101,000000 0,000000 0,000000
580 1575470202 9,600000 -1,000000 -101,000000 0,000000 0,000000
580 1575470203 9,600000 -1,000000 -101,000000 0,000000 0,000000
580 1575470204 9,600000 -1,000000 -101,000000 0,000000 0,000000
580 1575470205 8,400000 -1,000000 -101,000000 0,000000 0,000000
580 1575470206 8,400000 -1,000000 -101,000000 0,000000 0,000000
580 1575470207 8,400000 -1,000000 -101,000000 0,000000 0,000000
580 1575470208 8,400000 -1,000000 -101,000000 0,000000 0,000000
580 1575470209 8,400000 -1,000000 -101,000000 0,000000 0,000000
580 1575470210 12,000000 -1,000000 -101,000000 0,000000 0,000000
580 1575470211 12,000000 -1,000000 -101,000000 0,000000 0,000000
580 1575470212 12,000000 -1,000000 -101,000000 0,000000 0,000000
580 1575470213 12,000000 -1,000000 -101,000000 0,000000 0,000000
580 1575470214 12,000000 -1,000000 -101,000000 0,000000 0,000000
580 1575470215 9,200000 -1,000000 -101,000000 0,000000 0,000000
580 1575470216 9,200000 -1,000000 -101,000000 0,000000 0,000000
580 1575470217 9,200000 -1,000000 -101,000000 0,000000 0,000000
580 1575470218 9,200000 -1,000000 -101,000000 0,000000 0,000000
580 1575470219 9,200000 -1,000000 -101,000000 0,000000 0,000000
580 1575470220 12,000000 -1,000000 -101,000000 0,000000 0,000000
580 1575470221 12,000000 -1,000000 -101,000000 0,000000 0,000000
580 1575470222 12,000000 -1,000000 -101,000000 0,000000 0,000000
580 1575470223 12,000000 -1,000000 -101,000000 0,000000 0,000000
580 1575470224 12,000000 -1,000000 -101,000000 0,000000 0,000000
580 1575470225 9,000000 -1,000000 -101,000000 0,000000 0,000000
580 1575470226 9,000000 -1,000000 -101,000000 0,000000 0,000000
580 1575470227 9,000000 -1,000000 -101,000000 0,0
